zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
60462,Orland Park,IL,ORLAND PARK,IL0312310,58862,SW,1,0,1,,,,,,41.6194,-87.8423,0,
60502,Aurora,IL,AURORA,IL0894070,183000,SW,18,0,3,,,,,,41.7845,-88.2616,0,
60540,Naperville,IL,NAPERVILLE,IL0434670,156406,SW,5,0,1,,,,,,41.7662,-88.141,0,
60544,Plainfield,IL,PLAINFIELD,IL1970800,50000,SW,17,8,4,,,,,,41.6009,-88.1994,2,"Barium;Stage 1 DBP Rule"
60601,Chicago,IL,CHICAGO,IL0316000,2746388,SW,49,3,17,,,,,,41.8858,-87.6181,1,Gross Beta
60614,Chicago,IL,CHICAGO,IL0316000,2746388,SW,49,3,17,0.0093,,2,54,D,41.9229,-87.6483,1,Gross Beta
61101,Rockford,IL,ROCKFORD,IL2010300,147051,GW,20,0,5,,,,,,42.2922,-89.1161,0,
61111,Loves Park,IL,LOVES PARK,IL2010150,23335,GW,12,0,4,,,,,,42.3295,-89.0335,0,
61201,Rock Island,IL,ROCK ISLAND,IL1610650,39018,SW,14,0,6,,,,,,41.4913,-90.5648,0,
61554,Pekin,IL,IL AMERICAN-PEKIN,IL1795040,31731,GW,3,0,0,,,,,,40.5674,-89.6243,0,
61601,Peoria,IL,IL AMERICAN-PEORIA,IL1435030,137575,SW,8,2,8,,,,,,40.6931,-89.5898,1,Stage 2 DBP Rule
61701,Bloomington,IL,BLOOMINGTON,IL1130200,77610,SW,3,0,1,,,,,,40.4783,-88.9893,0,
61801,Urbana,IL,U OF I-CHAMPAIGN,IL0195500,13000,GW,2,0,2,,,,,,40.1095,-88.2036,0,
61820,Champaign,IL,IL AMERICAN-CHAMPAIGN,IL0195300,150000,GW,2,0,2,,,,,,40.111,-88.2407,0,
62220,Belleville,IL,"MEADOWBROOK MH COMMUNITY, LLC",IL1635060,463,SW,68,14,12,,,,,,38.5127,-89.9847,2,"Haloacetic Acids (HAA5);Total Trihalomethanes (TTHM)"
62301,Quincy,IL,QUINCY,IL0010650,42000,SW,2,0,2,,,,,,39.9307,-91.3763,0,
62521,Decatur,IL,DECATUR,IL1150150,76122,SW,5,0,2,,,,,,39.8395,-88.9465,0,
62701,Springfield,IL,SPRINGFIELD,IL1671200,117444,SW,8,0,2,,,,,,39.8,-89.6495,0,
62901,Carbondale,IL,CARBONDALE,IL0770150,22107,SW,57,28,21,,,,,,37.72,-89.2158,1,Chlorite
63005,Chesterfield,MO,MO AMERICAN ST LOUIS ST CHARLES COUNTIES,MO6010716,1111000,SW,0,0,0,,,,,,38.6318,-90.6142,0,
63010,Arnold,MO,JEFFERSON COUNTY PWSD 1,MO6024292,21113,SW,4,0,4,,,,,,38.4305,-90.387,0,
63012,Barnhart,MO,JEFFERSON CO CONS PWSD C 1,MO6024295,37000,SW,0,0,0,,,,,,38.3384,-90.4142,0,
63013,Beaufort,MO,CIRCLE C MHP,MO6048106,75,GW,29,2,18,,,,,,38.4294,-91.1709,2,"Contaminant 0700;Consumer Confidence Report Rule"
63014,Berger,MO,BERGER PWS,MO6010064,256,GW,1,0,0,,,,,,38.6444,-91.3374,0,
63016,Cedar Hill,MO,JEFFERSON CO PWSD  8,MO6024300,4733,GW,35,4,6,,,,,,38.3573,-90.6498,2,"Consumer Confidence Report Rule;Contaminant 0700"
63019,Crystal City,MO,CRYSTAL CITY PWS,MO6010198,4733,GW,10,10,0,,,,,,38.23,-90.3825,1,Haloacetic Acids (HAA5)
63020,De Soto,MO,JEFFERSON COUNTY PWSD  5,MO6024296,8000,GW,3,0,0,,,,,,38.1204,-90.5546,0,
63023,Dittmer,MO,WARE LAKE SUBD,MO6036148,100,GW,3,0,1,,,,,,38.3155,-90.6911,0,
63025,Eureka,MO,JEFFERSON COUNTY PWSD 2,MO6024293,16548,SW,9,0,4,,,,,,38.5128,-90.6306,0,
63026,Fenton,MO,FRONTIER ESTATES,MO6036101,120,GW,3,2,0,,,,,,38.5015,-90.4683,1,Chlorine residual
63028,Festus,MO,FESTUS PWS,MO6010276,12054,SW,1,0,0,,,,,,38.1879,-90.4286,0,
63037,Gerald,MO,GERALD PWS,MO6010303,1383,GW,2,0,0,,,,,,38.3507,-91.2931,0,
63048,Herculaneum,MO,HERCULANEUM PWS,MO6010359,4227,SW,0,0,0,,,,,,38.2625,-90.3896,0,
63049,High Ridge,MO,ANTIRE VALLEY SUBD,MO6036274,260,GW,0,0,0,,,,,,38.4728,-90.5281,0,
63366,O Fallon,MO,ST CHARLES COUNTY PWSD 2,MO6024530,100587,SW,5,0,2,,,,,,38.8239,-90.7427,0,
63701,Cape Girardeau,MO,CAPE GIRARDEAU PWS,MO4010136,39941,GW,15,1,2,,,,,,37.3169,-89.5459,1,Contaminant 0700
63901,Poplar Bluff,MO,POPLAR BLUFF PWS,MO4010656,17043,SW,2,1,1,,,,,,36.7662,-90.4166,1,Total Trihalomethanes (TTHM)
64002,Lees Summit,MO,LEES SUMMIT PWS,MO1010459,99400,SW,16,0,1,,,,,,38.9285,-94.3983,0,
64013,Blue Springs,MO,BLUE SPRINGS PWS,MO1010080,61084,SW,4,0,0,,,,,,39.017,-94.2816,0,
64050,Independence,MO,INDEPENDENCE PWS,MO1010399,120000,GW,3,0,0,,,,,,39.0983,-94.4111,0,
64068,Liberty,MO,LIBERTY PWS,MO1010466,30800,GW,89,0,43,,,,,,39.2461,-94.4191,0,
64101,Kansas City,MO,KANSAS CITY PWS,MO1010415,513800,SW,2,0,0,,,,,,39.1024,-94.5986,0,
64776,Osceola,MO,OSCEOLA PWS,MO5010612,947,GW,0,0,0,,,,,,38.0286,-93.7536,0,
64801,Joplin,MO,MO AMERICAN JOPLIN,MO5010413,73728,SW,1,0,0,,,,,,37.0969,-94.5051,0,
65101,Jefferson City,MO,MO AMERICAN JEFFERSON CITY DISTRICT,MO3010409,30075,SW,0,0,0,,,,,,38.5462,-92.1525,0,
65201,Columbia,MO,CITY OF COLUMBIA UTILITIES,MO3010181,126254,GW,2,0,0,,,,,,38.9382,-92.3049,0,
65301,Sedalia,MO,SEDALIA PWS,MO3010728,21725,GW,2,0,0,,,,,,38.6961,-93.2323,0,
65401,Rolla,MO,ROLLA PWS,MO3010700,20800,GW,5,0,0,,,,,,37.9485,-91.7603,0,
65615,Branson,MO,BRANSON PWS,MO5010096,12640,SW,8,0,0,,,,,,36.661,-93.2358,0,
65672,Hollister,MO,HOLLISTER PWS,MO5010374,4426,GW,11,0,1,,,,,,36.6107,-93.2286,0,
65801,Springfield,MO,SPRINGFIELD PWS,MO5010754,210898,SW,5,0,1,,,,,,37.2581,-93.3437,0,
66002,Atchison,KS,"ATCHISON, CITY OF",KS2000506,10694,SW,11,0,3,,,,,,39.5594,-95.1304,0,
66006,Baldwin City,KS,"BALDWIN CITY, CITY OF",KS2004510,4882,SW,7,0,3,,,,,,38.7953,-95.2276,0,
66007,Basehor,KS,SUBURBAN WATER COMPANY,KS2010321,4700,SW,7,0,4,,,,,,39.1281,-94.957,0,
66010,Blue Mound,KS,"BLUE MOUND, CITY OF",KS2010701,223,SW,0,0,0,,,,,,38.0908,-95.0053,0,
66012,Bonner Springs,KS,"BONNER SPRINGS, CITY OF",KS2020904,7805,SW,6,0,0,,,,,,39.0672,-94.9227,0,
66015,Colony,KS,ANDERSON CO RWD 5,KS2000306,2093,SW,0,0,0,,,,,,38.0761,-95.3287,0,
66017,Denton,KS,DONIPHAN CO RWD 3,KS2004301,437,SW,1,0,1,,,,,,39.7154,-95.2744,0,
66019,Clearview City,KS,"CLEARVIEW CITY, CITY OF",KS2009123,450,GW,2,0,2,,,,,,38.94,-94.95,0,
66020,Easton,KS,"EASTON, CITY OF",KS2010301,211,GW,29,0,17,,,,,,39.3391,-95.0999,0,
66021,Edgerton,KS,"EDGERTON, CITY OF",KS2009103,1741,SW,0,0,0,,,,,,38.7811,-95.0094,0,
66023,Effingham,KS,"EFFINGHAM, CITY OF",KS2000502,500,GW,0,0,0,,,,,,39.5222,-95.4008,0,
66024,Elwood,KS,"ELWOOD, CITY OF",KS2004302,1114,GW,1,0,1,,,,,,39.7573,-94.8824,0,
66025,Eudora,KS,"EUDORA, CITY OF",KS2004511,6449,GW,1,0,1,,,,,,38.933,-95.1022,0,
66026,Fontana,KS,"FONTANA, CITY OF",KS2012107,216,SW,13,0,10,,,,,,38.4102,-94.8718,0,
66027,Fort Leavenworth,KS,FORT LEAVENWORTH AMERICAN WATER ENT LLC,KS2010311,12934,GW,0,0,0,,,,,,39.3485,-94.9265,0,
66030,Gardner,KS,"GARDNER, CITY OF",KS2009106,23942,SW,0,0,0,,,,,,38.8075,-94.9157,0,
66032,Garnett,KS,"GARNETT, CITY OF",KS2000304,3192,SW,40,8,21,,,,,,38.2859,-95.2594,1,Total Trihalomethanes (TTHM)
66033,Greeley,KS,"GREELEY, CITY OF",KS2000305,271,SW,2,0,1,,,,,,38.3524,-95.1188,0,
66035,Highland,KS,"HIGHLAND, CITY OF",KS2004306,917,GW,31,22,18,,,,,,39.8608,-95.2583,1,Lead
66036,Hillsdale,KS,MIAMI CO RWD 2,KS2012101,10311,SW,10,3,4,,,,,,38.6581,-94.8521,1,Fecal Coliform
66039,Kincaid,KS,"KINCAID, CITY OF",KS2000301,106,SW,0,0,0,,,,,,38.1104,-95.1886,0,
66040,Lacygne,KS,LINN CO RWD 1,KS2010702,1200,SW,33,2,15,,,,,,39.0478,-95.1538,1,Contaminant 1008
66041,Lancaster,KS,ATCHISON CO RWD 5C,KS2000511,3690,SW,8,0,4,,,,,,39.5952,-95.3036,0,
66042,Lane,KS,"LANE, CITY OF",KS2005901,244,SW,6,1,3,,,,,,38.4347,-95.0804,1,Consumer Confidence Report Rule
66043,Lansing,KS,LAN DEL WATER DISTRICT,KS2010313,7302,SW,1,0,1,,,,,,39.2502,-94.8994,0,
66044,Lawrence,KS,"LAWRENCE, CITY OF",KS2004503,95256,SW,3,0,2,,,,,,39.0289,-95.2086,0,
66048,Leavenworth,KS,LEAVENWORTH WATER DEPARTMENT,KS2010317,38757,SW,5,0,0,,,,,,39.3015,-94.9339,0,
66050,Lecompton,KS,"LECOMPTON, CITY OF",KS2004501,592,SW,8,0,1,,,,,,39.0154,-95.4392,0,
66051,Olathe,KS,"OLATHE, CITY OF",KS2009115,143014,SW,8,0,2,,,,,,38.8999,-94.832,0,
66052,Linwood,KS,LEAVENWORTH CO RWD 10,KS2010315,499,SW,10,0,3,,,,,,39.0014,-95.0391,0,
66101,Kansas City,KS,WATER DISTRICT 1 OF JOHNSON CO,KS2009110,482000,SW,0,0,0,,,,,,39.1157,-94.6271,0,
66502,Manhattan,KS,"MANHATTAN, CITY OF",KS2016112,54763,GW,2,0,2,,,,,,39.1938,-96.5858,0,
66601,Topeka,KS,"TOPEKA, CITY OF",KS2017701,125963,SW,24,12,10,,,,,,39.0483,-95.678,1,Total Trihalomethanes (TTHM)
67201,Wichita,KS,"WICHITA, CITY OF",KS2017308,395699,SW,0,0,0,,,,,,37.6922,-97.3375,0,
67401,Salina,KS,"SALINA, CITY OF",KS2016914,46481,SW,25,0,8,,,,,,38.8237,-97.6421,0,
67501,Hutchinson,KS,"HUTCHINSON, CITY OF",KS2015509,39712,GW,9,6,2,,,,,,38.055,-97.9311,2,"Contaminant 0700;Consumer Confidence Report Rule"
67901,Liberal,KS,"LIBERAL, CITY OF",KS2017504,19640,GW,2,0,0,,,,,,37.0438,-100.9286,0,
68001,Abie,NE,"ABIE, VILLAGE OF",NE3102305,65,GW,0,0,0,,,,,,41.3479,-96.9563,0,
68002,Arlington,NE,"ARLINGTON, VILLAGE OF",NE3117901,1350,GW,2,0,1,,,,,,41.4417,-96.307,0,
68003,Ashland,NE,"ASHLAND, CITY OF",NE3115506,3086,GW,5,0,1,,,,,,41.0541,-96.3904,0,
68004,Bancroft,NE,"BANCROFT, VILLAGE OF",NE3103901,490,GW,25,23,13,,,,,,42.0267,-96.6171,1,Arsenic
68005,Bellevue,NE,BELLEVUE TERRACE MHC LLC,NE3121486,357,SW,3,0,1,,,,,,41.1497,-95.9099,0,
68007,Bennington,NE,WEST MILITARY WATER COMPANY,NE3105506,300,GW,0,0,0,,,,,,41.3623,-96.1575,0,
68008,Blair,NE,"BLAIR, CITY OF",NE3117905,8000,SW,17,10,1,,,,,,41.5454,-96.1617,4,"E. coli;Contaminant 0800;Fecal Coliform;Consumer Confidence Report Rule"
68014,Bruno,NE,"BRUNO, VILLAGE OF",NE3102302,99,GW,0,0,0,,,,,,41.2718,-96.9646,0,
68015,Cedar Bluffs,NE,"CEDAR BLUFFS, VILLAGE OF",NE3115504,600,GW,1,0,1,,,,,,41.3835,-96.5691,0,
68017,Ceresco,NE,"CERESCO, VILLAGE OF",NE3115503,919,GW,0,0,0,,,,,,41.0681,-96.6398,0,
68019,Craig,NE,"CRAIG, VILLAGE OF",NE3102105,199,GW,1,0,1,,,,,,41.7715,-96.3924,0,
68020,Decatur,NE,"DECATUR, VILLAGE OF",NE3102104,410,GW,0,0,0,,,,,,41.9966,-96.2595,0,
68022,Elkhorn,NE,DOUGLAS CO SID 303 - SKYLINE WOODS,NE3150241,450,GW,3,0,0,,,,,,41.2756,-96.2431,0,
68023,Fort Calhoun,NE,"FORT CALHOUN, CITY OF",NE3117907,1010,SW,0,0,0,,,,,,41.4373,-96.0324,0,
68025,Fremont,NE,"FREMONT, CITY OF",NE3105312,27230,GW,3,0,1,,,,,,41.4416,-96.4945,0,
68028,Gretna,NE,"GRETNA, CITY OF",NE3115303,8661,GW,0,0,0,,,,,,41.1345,-96.2458,0,
68029,Herman,NE,"HERMAN, VILLAGE OF",NE3117908,268,GW,1,0,0,,,,,,41.6524,-96.2869,0,
68030,Homer,NE,"HOMER, VILLAGE OF",NE3104304,532,GW,0,0,0,,,,,,42.3322,-96.4656,0,
68031,Hooper,NE,"HOOPER, CITY OF",NE3105310,852,GW,0,0,0,,,,,,41.6414,-96.5232,0,
68033,Ithaca,NE,"ITHACA, VILLAGE OF",NE3120446,168,GW,14,0,1,,,,,,41.1748,-96.5298,0,
68034,Kennard,NE,"KENNARD, VILLAGE OF",NE3117906,1350,SW,1,0,0,,,,,,41.4526,-96.1903,0,
68037,Louisville,NE,"LOUISVILLE, CITY OF",NE3102512,1301,GW,1,0,0,,,,,,40.9967,-96.1948,0,
68038,Lyons,NE,"LYONS, CITY OF",NE3102103,824,GW,0,0,0,,,,,,41.9442,-96.4661,0,
68040,Malmo,NE,"MALMO, VILLAGE OF",NE3115510,95,GW,0,0,0,,,,,,41.2984,-96.7327,0,
68041,Mead,NE,"MEAD, VILLAGE OF",NE3115509,569,GW,1,0,0,,,,,,41.2393,-96.4961,0,
68042,Memphis,NE,"MEMPHIS, VILLAGE OF",NE3115508,106,GW,1,0,1,,,,,,41.0946,-96.4306,0,
68044,Nickerson,NE,GREEN ACRES MOBILE HOME PARK,NE3105306,250,GW,4,3,1,,,,,,41.5491,-96.4441,1,Arsenic
68045,Oakland,NE,LOGAN EAST RURAL WATER SYSTEM,NE3120658,3000,GW,0,0,0,,,,,,41.8384,-96.4671,0,
68046,Papillion,NE,"PAPILLION, CITY OF",NE3115313,35000,GW,2,0,1,,,,,,41.1523,-96.0371,0,
68048,Plattsmouth,NE,"PLATTSMOUTH, CITY OF",NE3102501,6680,GW,1,0,1,,,,,,40.9992,-95.9139,0,
68050,Prague,NE,"PRAGUE, VILLAGE OF",NE3115501,291,GW,0,0,0,,,,,,41.3036,-96.8301,0,
68055,Rosalie,NE,"ROSALIE, VILLAGE OF",NE3117307,156,GW,3,0,1,,,,,,42.0574,-96.4929,0,
68101,Omaha,NE,METROPOLITAN UTILITIES DISTRICT,NE3105507,660000,SW,16,3,4,,,,,,41.2586,-95.9378,1,Arsenic
68501,Lincoln,NE,"LINCOLN, CITY OF",NE3110926,296000,SW,1,0,0,,,,,,40.8651,-96.8231,0,
68601,Columbus,NE,"COLUMBUS, CITY OF",NE3114110,24028,GW,36,35,35,,,,,,41.4297,-97.3684,1,Barium
68701,Norfolk,NE,"NORFOLK, CITY OF",NE3111910,26147,GW,2,0,2,,,,,,42.0329,-97.4229,0,
68801,Grand Island,NE,"GRAND ISLAND, CITY OF",NE3107902,51478,GW,0,0,0,,,,,,40.9219,-98.3411,0,
68845,Kearney,NE,"KEARNEY, CITY OF",NE3101906,34000,SW,1,0,0,,,,,,40.7514,-99.1291,0,
68901,Hastings,NE,"HASTINGS, CITY OF",NE3100101,24927,GW,2,2,0,,,,,,40.5877,-98.3911,1,Arsenic
69101,North Platte,NE,"NORTH PLATTE, CITY OF",NE3111106,25000,GW,9,0,2,,,,,,41.1326,-100.7746,0,
69154,Oshkosh,NE,"OSHKOSH, CITY OF",NE3106901,809,GW,0,0,0,,,,,,41.405,-102.3444,0,
69160,Sidney,NE,"SIDNEY, CITY OF",NE3103303,6720,GW,0,0,0,,,,,,41.2205,-102.9959,0,
69361,Scottsbluff,NE,"SCOTTSBLUFF, CITY OF",NE3115716,14282,GW,0,0,0,,,,,,41.872,-103.6619,0,
70037,Belle Chasse,LA,BELLE CHASSE WATER DISTRICT,LA1075001,19644,SW,102,96,96,,,,,,29.8345,-90.0042,2,"Haloacetic Acids (HAA5);Total Trihalomethanes (TTHM)"
70043,Chalmette,LA,ST BERNARD PARISH WATERWORKS,LA1087001,44783,SW,0,0,0,,,,,,29.9466,-89.9611,0,
70053,Gretna,LA,GRETNA WATERWORKS,LA1051003,17026,SW,4,0,1,,,,,,29.9108,-90.0531,0,
70094,Westwego,LA,WESTWEGO WATERWORKS,LA1051005,8534,SW,9,1,0,,,,,,29.8973,-90.2033,1,Stage 2 DBP Rule
70112,New Orleans,LA,NEW ORLEANS CARROLLTON WATER WORKS,LA1071009,334903,SW,36,13,6,,,,,,29.9605,-90.0753,3,"Chlorite;Fecal Coliform;Contaminant 0700"
70301,Thibodaux,LA,THIBODAUX WATERWORKS,LA1057003,14862,SW,0,0,0,,,,,,29.7992,-90.8096,0,
70360,Houma,LA,SCHRIEVER WATER TREATMENT SERVICE AREA,LA1109002,116460,SW,0,0,0,,,,,,29.5943,-90.7548,0,
70380,Morgan City,LA,MORGAN CITY WATER SYSTEM,LA1101005,12703,SW,8,5,0,,,,,,29.6977,-91.2654,2,"Fecal Coliform;Chlorite"
70401,Hammond,LA,TANGIPAHOA PARISH WATER DISTRICT,LA1105008,72504,GW,9,3,4,,,,,,30.5191,-90.4879,1,Stage 2 DBP Rule
70427,Bogalusa,LA,CITY OF BOGALUSA WATER SYSTEM,LA1117001,14000,GW,16,12,12,,,,,,30.7733,-89.8653,2,"Contaminant 0700;Stage 2 DBP Rule"
70433,Covington,LA,ST TAM PARISH- BEDICO -FAUBOURG-COQUILLE,LA1103149,18372,GW,4,1,1,,,,,,30.4876,-90.0959,1,Contaminant 0700
70448,Mandeville,LA,MANDEVILLE WATER SUPPLY,LA1103023,13000,GW,0,0,0,,,,,,30.3666,-90.0487,0,
70458,Slidell,LA,SLIDELL WATER SUPPLY,LA1103041,35547,GW,8,4,4,,,,,,30.2784,-89.7712,1,Consumer Confidence Report Rule
70500,Lafayette,LA,LAFAYETTE UTILITIES WATER SYSTEM,LA1055017,169389,GW,0,0,0,,,,,,30.22,-92.01,0,
70510,Abbeville,LA,CITY OF ABBEVILLE WATER SYSTEM,LA1113001,14445,GW,0,0,0,,,,,,29.9466,-92.2416,0,
70560,New Iberia,LA,IBERIA WATER WORKS DISTRICT 3 - COTEAU,LA1045002,8775,GW,33,19,15,,,,,,30.001,-91.82,1,Contaminant 0700
70570,Opelousas,LA,CITY OF OPELOUSAS WATER SYSTEM,LA1097010,20388,GW,19,13,3,,,,,,30.5144,-92.0897,1,Contaminant 0700
70601,Lake Charles,LA,CITY OF LAKE CHARLES WATER SYSTEM,LA1019029,79500,GW,0,0,0,,,,,,30.2285,-93.188,0,
70663,Sulphur,LA,SULPHUR CITY OF WATER SYSTEM,LA1019044,24489,GW,3,3,0,,,,,,30.219,-93.3639,1,Contaminant 0700
70704,Baker,LA,CITY OF BAKER WATER SYSTEM,LA1033003,13855,GW,5,5,4,,,,,,30.5159,-91.0804,1,Haloacetic Acids (HAA5)
70706,Denham Springs,LA,WARD II WATER DISTRICT,LA1063039,73506,GW,1,0,0,,,,,,30.6085,-90.9038,0,
70707,Gonzales,LA,CITY OF GONZALES WATER SYSTEM,LA1005030,16806,GW,2,0,0,,,,,,30.2047,-90.8695,0,
70764,Plaquemine,LA,CITY OF PLAQUEMINE WATER SYSTEM,LA1047005,14043,GW,68,62,31,,,,,,30.2684,-91.2524,3,"Total Trihalomethanes (TTHM);Fecal Coliform;Haloacetic Acids (HAA5)"
70801,Baton Rouge,LA,BATON ROUGE WATER COMPANY,LA1033005,596844,GW,0,0,0,,,,,,30.4492,-91.1856,0,
71055,Minden,LA,MINDEN WATER SYSTEM,LA1119021,16281,GW,3,3,0,,,,,,32.6323,-93.2886,1,Contaminant 0700
71101,Shreveport,LA,SHREVEPORT WATER SYSTEM,LA1017031,192378,SW,96,85,48,,,,,,32.5037,-93.7487,7,"Fecal Coliform;Haloacetic Acids (HAA5);E. coli;Total Trihalomethanes (TTHM);Contaminant 0700;Stage 2 DBP Rule;Consumer Confidence Report Rule"
71111,Bossier City,LA,CITY OF BOSSIER CITY WATER SYSTEM,LA1015004,78960,SW,62,39,38,,,,,,32.5449,-93.7038,4,"Contaminant 0700;Consumer Confidence Report Rule;Haloacetic Acids (HAA5);Stage 2 DBP Rule"
71201,Monroe,LA,MONROE WATER SYSTEM,LA1073031,57000,SW,63,57,22,,,,,,32.5286,-92.1061,3,"Haloacetic Acids (HAA5);Contaminant 0700;Stage 2 DBP Rule"
71220,Bastrop,LA,BASTROP WATER SYSTEM,LA1067003,18105,GW,24,18,17,,,,,,32.7894,-91.9078,3,"Contaminant 0700;Consumer Confidence Report Rule;Stage 2 DBP Rule"
71270,Ruston,LA,RUSTON WATER SYSTEM,LA1061017,22468,GW,0,0,0,,,,,,32.5308,-92.6439,0,
71282,Tallulah,LA,TALLULAH WATER SYSTEM,LA1065003,8601,GW,37,29,33,,,,,,32.4326,-91.0645,2,"Contaminant 0700;Consumer Confidence Report Rule"
71291,West Monroe,LA,WEST MONROE WATER SYSTEM,LA1073056,16005,GW,14,14,1,,,,,,32.5317,-92.176,2,"Contaminant 0700;Haloacetic Acids (HAA5)"
71301,Alexandria,LA,CITY OF ALEXANDRIA WATER SYSTEM,LA1079001,66798,GW,164,140,137,,,,,,31.2885,-92.4633,4,"Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5);Contaminant 0700;Consumer Confidence Report Rule"
71359,Pineville,LA,CITY OF PINEVILLE WATER SYSTEM,LA1079016,20358,GW,9,9,0,,,,,,31.3224,-92.4343,1,Contaminant 0700
71446,Leesville,LA,CITY OF LEESVILLE WATER SYSTEM,LA1115019,10545,GW,12,7,3,,,,,,31.1256,-93.1736,2,"Contaminant 0700;Stage 2 DBP Rule"
71457,Natchitoches,LA,NATCHITOCHES WATER SYSTEM,LA1069007,27693,SW,0,0,0,,,,,,31.7617,-93.0916,0,
71601,Pine Bluff,AR,LIBERTY UTILITIES,AR0000272,43438,GW,0,0,0,,,,,,34.209,-91.9859,0,
71602,White Hall,AR,ARSENAL WATER SYSTEM,AR0000667,600,GW,2,0,0,,,,,,34.274,-92.091,0,
71630,Arkansas City,AR,ARKANSAS CITY WATERWORKS,AR0000167,376,GW,0,0,0,,,,,,33.6143,-91.2325,0,
71635,Crossett,AR,CROSSETT WATER COMMISSION,AR0000017,7900,GW,0,0,0,,,,,,33.156,-91.9975,0,
71638,Dermott,AR,COLLINS WATER ASSOCIATION,AR0000181,212,GW,0,0,0,,,,,,33.5241,-91.4394,0,
71639,Dumas,AR,DUMAS WATERWORKS,AR0000171,6338,GW,2,2,0,,,,,,33.8921,-91.4861,1,Consumer Confidence Report Rule
71640,Eudora,AR,EUDORA WATERWORKS,AR0000083,2600,GW,17,10,2,,,,,,33.1213,-91.2716,1,Chlorine residual
71642,Fountain Hill,AR,FOUNTAIN HILL WATERWORKS,AR0000016,1028,GW,15,6,2,,,,,,33.3631,-91.9088,1,Haloacetic Acids (HAA5)
71643,Gould,AR,GOULD MUNICIPAL WATER-SEWER,AR0000316,837,GW,3,0,3,,,,,,34.0345,-91.5768,0,
71644,Grady,AR,ADC - CUMMINS UNIT MAINT,AR0000315,3800,GW,3,0,0,,,,,,34.1032,-91.7057,0,
71646,Hamburg,AR,HAMBURG WATERWORKS,AR0000015,5600,GW,4,0,0,,,,,,33.2058,-91.8023,0,
71655,Monticello,AR,MONTICELLO WATER DEPARTMENT,AR0000184,8442,GW,4,0,0,,,,,,33.625,-91.7948,0,
71701,Camden,AR,CAMDEN WATERWORKS,AR0000404,13275,SW,18,12,6,,,,,,33.5948,-92.8513,2,"Chlorine residual;Haloacetic Acids (HAA5)"
71730,El Dorado,AR,EL DORADO WATERWORKS,AR0000550,17932,GW,11,4,1,,,,,,33.2073,-92.6629,2,"Uranium;Haloacetic Acids (HAA5)"
71753,Magnolia,AR,MAGNOLIA WATERWORKS,AR0000109,11657,SW,4,0,0,,,,,,33.2647,-93.2392,0,
71801,Hope,AR,HOPE WATER LIGHT COMM,AR0000230,11500,SW,59,18,16,,,,,,33.6736,-93.6068,3,"Chlorine residual;Total Trihalomethanes (TTHM);Contaminant 0700"
71909,Hot Springs Village,AR,HOT SPRINGS VILLAGE WATERWORKS,AR0000208,15985,SW,0,0,0,,,,,,34.6484,-92.983,0,
71923,Arkadelphia,AR,ARKADELPHIA WATERWORKS,AR0000085,11855,SW,5,0,0,,,,,,34.1153,-93.069,0,
71961,Oden,AR,ODEN-PENCIL BLUFF WATER ASSN,AR0000616,393,SW,34,34,28,,,,,,34.6113,-93.8211,1,Haloacetic Acids (HAA5)
72015,Benton,AR,BENTON WATERWORKS,AR0000484,30681,SW,6,0,2,,,,,,34.4933,-92.5896,0,
72022,Bryant,AR,BRYANT WATERWORKS,AR0000486,19607,SW,0,0,0,,,,,,34.6068,-92.492,0,
72032,Conway,AR,CONWAY WATER SYSTEM,AR0000189,64008,SW,15,11,11,,,,,,35.0842,-92.4236,1,Haloacetic Acids (HAA5)
72076,Jacksonville,AR,JACKSONVILLE WATERWORKS,AR0000466,32875,SW,1,0,1,,,,,,34.919,-92.1419,0,
72114,North Little Rock,AR,CAMP ROBINSON,AR0000877,1500,SW,0,0,0,,,,,,34.7666,-92.2629,0,
72143,Searcy,AR,SEARCY WATERWORKS,AR0000590,28196,SW,0,0,0,,,,,,35.2436,-91.7317,0,
72201,Little Rock,AR,CENTRAL ARKANSAS WATER,AR0000465,368455,SW,0,0,0,,,,,,34.7483,-92.2819,0,
72301,West Memphis,AR,WEST MEMPHIS WATERWORKS,AR0000156,24419,GW,0,0,0,,,,,,35.1484,-90.1779,0,
72315,Blytheville,AR,BLYTHEVILLE WATERWORKS,AR0000365,12981,GW,3,0,0,,,,,,35.9273,-89.919,0,
72335,Forrest City,AR,FORREST CITY WATERWORKS,AR0000004,9986,GW,0,0,0,,,,,,35.0091,-90.7886,0,
72401,Jonesboro,AR,JONESBORO WATER SYSTEM,AR0000124,79889,GW,0,0,0,,,,,,35.833,-90.6965,0,
72439,Walnut Ridge,AR,WALNUT RIDGE WATERWORKS,AR0000309,5823,SW,2,0,2,,,,,,36.07,-90.74,0,
72450,Paragould,AR,PARAGOULD MUNICIPAL UTILITIES,AR0000222,31188,GW,4,0,1,,,,,,36.06,-90.5251,0,
72501,Batesville,AR,BATESVILLE WATER UTILITIES,AR0000250,10177,SW,2,0,0,,,,,,35.7826,-91.6352,0,
