zip,city,state,water_data_available,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_action_level_exceedance,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names,ccr_contaminant_count,ccr_violation_count,enforcement_action_count,enforcement_health_violations,has_active_issues,boil_water_advisories
65336,Knob Noster,MO,true,Knob Noster Public Water System,MO1010432,2863,GW,1,0,0,0.00225,,2,78,B,38.7667,-93.5585,0,,7,0,10,0,false,0
65337,La Monte,MO,true,Sedalia Public Water System,MO3010728,21725,GW,7,0,1,0.00551,,2,77,B,38.7753,-93.4313,0,,32,1,10,0,true,0
65338,Lincoln,MO,true,Lincoln Public Water System,MO3010469,1100,GW,0,0,0,0.00306,,2,78,B,38.4073,-93.3668,0,,2,0,6,0,false,0
65339,Malta Bend,MO,true,LAF JO SALINE COUNTY CONS PWSD 2,MO1024326,7180,SW,2,0,0,0.00228,,2,82,B,39.1481,-93.3776,0,,10,1,10,1,true,0
65340,Marshall,MO,true,Marshall Public Water System,MO2010502,12934,GW,4,1,1,0.00376,,2,79,B,39.1614,-93.2444,1,Consumer Confidence Report Rule,7,0,10,1,true,0
65344,Miami,MO,true,Saline County Pwsd 3,MO2024557,3000,GW,1,0,0,0.00221,,2,83,B,39.2821,-93.1968,0,,7,0,10,1,true,0
65345,Mora,MO,false,,,,,,,,,,2,,,38.5207,-93.2272,,,,,,,,
65347,Nelson,MO,true,Saline County Pwsd 3,MO2024557,3000,GW,1,0,0,0.00055,,2,83,B,39.0104,-93.0311,0,,7,0,10,1,true,0
65348,Otterville,MO,true,Cooper County Consolidated Pwsd # 1,MO3024170,2451,SW,1,0,0,0.00052,,2,83,B,38.7161,-93.0108,0,,10,0,10,0,true,0
65349,Slater,MO,true,Slater Public Water System,MO2010745,1835,GW,4,1,0,0.0055,,2,81,B,39.2163,-93.0547,1,Consumer Confidence Report Rule,6,0,10,2,true,1
65350,Smithton,MO,true,Mo American Smithton,MO3010746,563,GW,0,0,0,0.001,,2,83,B,38.66,-93.1088,0,,6,0,,,,
65351,Sweet Springs,MO,true,Sweet Springs Public Water System,MO2010780,1412,SW,10,0,2,0.00258,,2,75,B,38.966,-93.4247,0,,8,0,10,1,true,0
65354,Syracuse,MO,true,Syracuse Public Water System,MO3010783,172,GW,2,0,0,0.0008,,2,82,B,38.6547,-92.8929,0,,2,0,7,0,false,0
65355,Warsaw,MO,true,Warsaw Public Water System,MO3010835,2236,GW,1,0,0,0.00256,,2,83,B,38.2431,-93.3819,0,,2,0,10,0,false,0
65360,Windsor,MO,true,Windsor Public Water System,MO1010865,2900,GW,0,0,0,0.00139,,2,83,B,38.5272,-93.5269,0,,6,0,1,0,false,0
65400,,,false,,,,,,,,,,,,,,,,,,,,,,
65401,Rolla,MO,true,Rolla Public Water System,MO3010700,20800,GW,3,0,0,0.00391,,2,72,B,37.9485,-91.7603,0,,25,1,10,1,false,0
65402,Rolla,MO,true,Rolla Public Water System,MO3010700,20800,GW,3,0,0,0.00391,,2,82,B,37.9514,-91.7713,0,,25,1,10,1,false,0
65409,Rolla,MO,true,Rolla Public Water System,MO3010700,20800,GW,3,0,0,0.00391,,2,82,B,37.9514,-91.7713,0,,25,1,10,1,false,0
65436,Beulah,MO,false,,,,,,,,,,2,,,37.6158,-91.9064,,,,,,,,
65438,Birch Tree,MO,true,Birch Tree Public Water System,MO4010072,679,GW,0,0,0,0.00325,,2,83,B,36.9476,-91.5008,0,,6,1,,,,
65439,Bixby,MO,false,,,,,,,,,,1,,,37.6603,-91.1151,,,,,,,,
65440,Boss,MO,false,,,,,,,,,,1,,,37.6373,-91.2109,,,,,,,,
65441,Bourbon,MO,true,Bourbon Public Water System,MO6010092,1524,GW,1,0,0,0.00104,,2,83,B,38.172,-91.2225,0,,5,0,10,0,false,0
65443,Brinktown,MO,true,Eagle Bluff Apartments,MO3302411,60,GW,2,0,1,0.00121,,2,81,B,38.1483,-92.1015,0,,4,1,6,0,false,0
65444,Bucyrus,MO,false,,,,,,,,,,2,,,37.3972,-92.0465,,,,,,,,
65446,Cherryville,MO,false,,,,,,,,,,2,,,37.8066,-91.2348,,,,,,,,
65449,Cook Sta,MO,false,,,,,,,,,,2,,,37.8242,-91.5623,,,,,,,,
65452,Crocker,MO,true,Pulaski County Pwsd 3,MO3024492,1113,GW,4,0,1,0.00101,,2,80,B,37.9446,-92.27,0,,4,0,10,0,true,0
65453,Cuba,MO,true,Cuba Public Water System,MO6010200,3292,GW,2,0,0,0.00169,,2,82,B,38.0926,-91.4081,0,,9,0,10,0,false,0
65456,Davisville,MO,false,,,,,,,,,,1,,,37.787,-91.2116,,,,,,,,
65457,Devils Elbow,MO,false,,,,,,,,,,2,,,37.8512,-92.0569,,,,,,,,
65459,Dixon,MO,true,Dixon Public Water System,MO3010219,1221,GW,3,0,1,0.00154,,2,75,B,37.9848,-92.0897,0,,5,0,10,0,false,0
65461,Duke,MO,false,,,,,,,,,,2,,,37.6603,-92.0107,,,,,,,,
65462,Edgar Springs,MO,true,Phelps County Pwsd 1,MO3024465,800,GW,2,1,0,0.00162,,2,82,B,37.7365,-91.8906,1,Consumer Confidence Report Rule,4,0,4,1,true,0
65463,Eldridge,MO,false,,,,,,,,,,2,,,37.8346,-92.7382,,,,,,,,
65464,Elk Creek,MO,false,,,,,,,,,,2,,,37.1878,-91.9134,,,,,,,,
65466,Eminence,MO,true,Eminence Public Water System,MO4010253,700,GW,0,0,0,0.00154,,2,83,B,37.1626,-91.4519,0,,4,0,,,,
65468,Eunice,MO,false,,,,,,,,,,2,,,37.248,-91.7834,,,,,,,,
65470,Falcon,MO,false,,,,,,,,,,2,,,37.6061,-92.3466,,,,,,,,
65473,Fort Leonard Wood,MO,true,Fort Leonard Wood,MO3079500,34000,SW,0,0,0,0.0015,,2,83,B,37.7677,-92.112,0,,11,0,4,0,false,0
65479,Hartshorn,MO,false,,,,,,,,,,2,,,37.2843,-91.6834,,,,,,,,
65483,Houston,MO,true,Houston Public Water System,MO4010382,2134,GW,7,0,2,0.00464,,2,77,B,37.3218,-91.953,0,,4,0,10,0,false,0
65484,Huggins,MO,false,,,,,,,,,,2,,,37.3538,-92.2153,,,,,,,,
65486,Iberia,MO,true,Iberia Public Water System,MO3010396,700,GW,3,1,0,0.0013,,2,82,B,38.1219,-92.2989,1,Chlorine residual,6,0,10,1,false,0
65501,Jadwin,MO,false,,,,,,,,,,2,,,37.4867,-91.571,,,,,,,,
65529,Jerome,MO,false,,,,,,,,,,2,,,37.9262,-91.9777,,,,,,,,
65532,Lake Spring,MO,false,,,,,,,,,,2,,,37.7825,-91.6788,,,,,,,,
65534,Laquey,MO,true,Pulaski County Pwsd 1,MO3024490,4000,GW,1,1,0,0.00132,,2,82,B,37.6953,-92.2808,1,Consumer Confidence Report Rule,6,0,10,1,true,3
65535,Leasburg,MO,true,Cuba Public Water System,MO6010200,3292,GW,0,0,0,0.0018,,2,83,B,38.092,-91.2965,0,,9,0,5,0,false,0
65536,Lebanon,MO,true,Lebanon Public Water System,MO5010458,15442,GW,2,0,0,0.00189,,2,77,B,37.685,-92.655,0,,22,1,10,0,false,0
65541,Lenox,MO,false,,,,,,,,,,2,,,37.6531,-91.7613,,,,,,,,
65542,Licking,MO,true,Licking Public Water System,MO4010467,2781,GW,1,0,0,0.00118,,2,83,B,37.5091,-91.8556,0,,3,0,10,0,false,0
65543,Lynchburg,MO,false,,,,,,,,,,2,,,37.5054,-92.3202,,,,,,,,
65546,Montier,MO,false,,,,,,,,,,2,,,36.987,-91.5754,,,,,,,,
65548,Mountain View,MO,true,Mountain View Public Water System,MO4010551,2791,GW,2,0,0,0.00176,,2,82,B,36.9892,-91.7099,0,,8,0,7,0,true,0
65550,Newburg,MO,true,Pulaski County Pwsd 2,MO3024491,8038,GW,8,1,2,0.00059,,2,72,B,37.9008,-91.8807,1,Chlorine residual,5,1,10,2,true,0
65552,Plato,MO,false,,,,,,,,,,2,,,37.5122,-92.1709,,,,,,,,
65555,Raymondville,MO,true,Texas County Pwsd 4,MO4024609,2398,GW,1,0,0,0.00242,,2,83,B,37.3569,-91.8131,0,,8,0,6,0,true,0
65556,Richland,MO,true,Richland Public Water System,MO3010684,1863,GW,1,1,0,0.00121,,2,77,B,37.8528,-92.3962,1,Consumer Confidence Report Rule,4,0,10,2,true,3
65557,Roby,MO,true,Texas County Pwsd 1,MO4024606,3335,GW,2,0,0,0.00109,,2,82,B,37.5156,-92.139,0,,14,1,10,0,false,0
65559,Saint James,MO,false,,,,,,,,,,2,,,38.0056,-91.6076,,,,,,,,
65560,Salem,MO,true,Salem Public Water System,MO4010721,4736,GW,2,0,0,0.00176,,2,77,B,37.617,-91.5258,0,,5,0,10,0,false,0
65564,Solo,MO,false,,,,,,,,,,2,,,37.2428,-91.9624,,,,,,,,
65565,Steelville,MO,true,Steelville Public Water System,MO6010759,1435,GW,1,0,0,0.00251,,2,73,B,37.8904,-91.3032,0,,15,1,10,0,false,0
65566,Viburnum,MO,true,Viburnum Public Water System,MO4010821,639,GW,7,1,1,0.00161,,1,65,C,37.7151,-91.1289,1,Contaminant 0700,7,0,10,1,true,0
65567,Stoutland,MO,true,Laclede County Pwsd 2,MO5024318,510,GW,1,0,0,0.00282,,2,83,B,37.8693,-92.5114,0,,16,2,10,0,true,0
65570,Success,MO,true,Texas County Pwsd 1,MO4024606,3335,GW,2,0,0,0.00109,,2,82,B,37.4626,-92.0909,0,,14,1,10,0,false,0
65571,Summersville,MO,true,Texas County Pwsd 4,MO4024609,2398,GW,10,5,2,0.00197,,2,77,B,37.1484,-91.6828,2,"Contaminant 0700;Chlorine residual",8,0,10,5,true,0
65580,Vichy,MO,false,,,,,,,,,,2,,,38.098,-91.7788,,,,,,,,
65582,Vienna,MO,true,Vienna Public Water System,MO3010822,591,GW,8,0,1,0.0116,,2,57,C,38.1919,-91.9422,0,,6,0,10,0,false,0
65583,Waynesville,MO,true,Pulaski County Pwsd 2,MO3024491,8038,GW,6,0,2,0.00135,,2,67,C,37.7676,-92.2105,0,,5,1,10,1,true,3
65584,Saint Robert,MO,true,St Robert Public Water System,MO3010720,5192,GW,8,0,3,0.0016,,2,70,B,37.8283,-92.131,0,,2,0,10,1,true,3
65586,Wesco,MO,false,,,,,,,,,,2,,,37.8585,-91.4267,,,,,,,,
65588,Winona,MO,true,Winona Public Water System,MO4010867,1315,GW,3,0,2,0.00337,,2,79,B,37.0169,-91.3121,0,,4,0,4,0,true,0
65589,Yukon,MO,false,,,,,,,,,,2,,,37.2311,-91.8244,,,,,,,,
65590,Long Lane,MO,false,,,,,,,,,,2,,,37.5808,-92.9309,,,,,,,,
65591,Montreal,MO,false,,,,,,,,,,2,,,37.9851,-92.547,,,,,,,,
65601,Aldrich,MO,false,,,,,,,,,,2,,,37.5057,-93.5576,,,,,,,,
65603,Arcola,MO,true,Arcola Public Water System,MO5010025,45,GW,7,1,0,0.00099,,2,82,B,37.5512,-93.8619,1,Contaminant 0700,19,0,10,1,true,0
65604,Ash Grove,MO,true,Ash Grove Public Water System,MO5010032,1472,GW,2,0,0,0.0044,,2,82,B,37.316,-93.5781,0,,5,1,9,0,false,0
65605,Aurora,MO,true,Liberty Utilities Aurora Verona,MO5010038,8529,GW,4,1,1,0.0012,,2,82,B,36.9709,-93.718,1,Contaminant 0700,20,0,10,0,false,0
65606,Alton,MO,true,Oregon County Pwsd 1,MO4024432,900,GW,2,0,0,0.00455,,2,82,B,36.6929,-91.3971,0,,16,0,7,0,false,0
65607,Caplinger Mills,MO,false,,,,,,,,,,2,,,37.7942,-93.8044,,,,,,,,
65608,Ava,MO,true,Ava Public Water System,MO5010040,3000,GW,7,0,0,0.00455,,2,80,B,36.9407,-92.6765,0,,25,1,10,0,false,0
65609,Bakersfield,MO,true,Bakersfield Public Water System,MO5011066,303,GW,0,0,0,0.003,,2,83,B,36.5332,-92.1507,0,,4,0,,,,
65610,Billings,MO,true,Billings Public Water System,MO5010071,1035,GW,1,0,0,0.00117,,2,83,B,37.0628,-93.5476,0,,16,0,10,0,false,1
65611,Blue Eye,MO,true,Mo Ark Water Company,MO5024591,1478,GW,13,0,2,0.00152,,2,74,B,36.5493,-93.3388,0,,28,1,10,0,false,0
65612,Bois D Arc,MO,true,Greene County Pwsd 6,MO5024231,485,GW,0,0,0,0.00235,,2,83,B,37.2214,-93.5447,0,,18,0,2,0,false,0
65613,Bolivar,MO,true,Liberty Utilities Bolivar,MO5010085,11000,GW,3,0,0,0.0012,,2,82,B,37.6085,-93.4126,0,,26,2,10,0,false,0
65614,Bradleyville,MO,false,,,,,,,,,,2,,,36.7659,-92.9151,,,,,,,,
65615,Branson,MO,true,Branson Public Water System,MO5010096,12640,SW,4,0,0,0.00292,,2,81,B,36.661,-93.2358,0,,37,1,10,0,true,0
65616,Branson,MO,true,Branson Public Water System,MO5010096,12640,SW,4,0,0,0.00292,,2,71,B,36.669,-93.2481,0,,37,1,10,0,true,0
65617,Brighton,MO,true,Liberty Utilities Bolivar,MO5010085,11000,GW,0,0,0,,,2,72,B,37.4728,-93.3603,0,,26,2,6,0,false,0
65618,Brixey,MO,false,,,,,,,,,,2,,,36.759,-92.4026,,,,,,,,
65619,Brookline,MO,true,Springfield Public Water System,MO5010754,210898,SW,4,0,0,0.00186,,2,81,B,37.1634,-93.4202,0,,18,0,10,0,true,0
65620,Bruner,MO,false,,,,,,,,,,2,,,36.999,-92.9692,,,,,,,,
65622,Buffalo,MO,true,Buffalo Public Water System,MO5010114,3084,GW,2,0,0,0.00198,,2,82,B,37.6429,-93.0906,0,,15,0,7,0,false,0
65623,Butterfield,MO,true,Butterfield Public Water System,MO5010119,470,GW,2,0,0,0.00068,,2,82,B,36.749,-93.9064,0,,5,1,7,0,false,0
65624,Cape Fair,MO,true,Mo American Ozark Mtn Water Company 2,MO5036163,583,GW,1,0,1,0.0009,,2,81,B,36.7311,-93.5674,0,,14,0,10,0,true,0
65625,Cassville,MO,true,Cassville Public Water System,MO5010144,3290,GW,2,0,0,0.00209,,2,82,B,36.6784,-93.8467,0,,20,0,8,0,false,0
65626,Caulfield,MO,false,,,,,,,,,,2,,,36.6035,-92.0678,,,,,,,,
65627,Cedarcreek,MO,false,,,,,,,,,,2,,,36.571,-93.0172,,,,,,,,
65629,Chadwick,MO,true,Christian County Pwsd 1,MO5024133,325,GW,0,0,0,0.00068,,2,83,B,36.922,-93.0451,0,,16,0,,,,
65630,Chestnutridge,MO,false,,,,,,,,,,2,,,36.8359,-93.2291,,,,,,,,
65631,Clever,MO,true,Clever Public Water System,MO5010175,2139,GW,1,0,0,0.00214,,2,83,B,37.0447,-93.4383,0,,16,0,3,0,true,0
65632,Conway,MO,true,Laclede County Pwsd 1,MO5024317,8550,GW,0,0,0,0.00127,,2,83,B,37.5085,-92.7891,0,,17,0,4,0,false,0
65633,Crane,MO,true,Crane Public Water System,MO5010192,1495,GW,7,1,1,0.00195,,2,82,B,36.9258,-93.5303,1,Consumer Confidence Report Rule,22,4,10,1,true,0
65634,Cross Timbers,MO,true,Cross Timbers Public Water System,MO5010197,215,GW,16,2,1,0.00238,,2,81,B,38.0239,-93.1978,1,Chlorine residual,18,0,10,2,false,0
65635,Dadeville,MO,true,STOCKTON PWS,MO5010763,1892,GW,0,0,0,0.0006,,2,83,B,37.5105,-93.6956,0,,21,0,3,0,false,0
65636,Diggins,MO,true,Diggins Public Water System,MO5010218,300,GW,2,0,1,,,2,70,B,37.1726,-92.8543,0,,1,1,4,0,false,0
65637,Dora,MO,false,,,,,,,,,,2,,,36.756,-92.2378,,,,,,,,
65638,Drury,MO,false,,,,,,,,,,2,,,36.9319,-92.3664,,,,,,,,
65640,Dunnegan,MO,false,,,,,,,,,,2,,,37.7031,-93.5216,,,,,,,,
65641,Eagle Rock,MO,true,Cassville Public Water System,MO5010144,3290,GW,6,0,1,0.00277,,2,79,B,36.548,-93.7336,0,,20,0,10,0,false,0
65644,Elkland,MO,false,,,,,,,,,,2,,,37.4336,-93.021,,,,,,,,
65645,Eudora,MO,false,,,,,,,,,,2,,,37.4767,-93.5397,,,,,,,,
65646,Everton,MO,true,Everton Public Water System,MO5010259,352,GW,3,0,1,0.0024,,2,80,B,37.3425,-93.7024,0,,20,0,8,0,false,0
65647,Exeter,MO,true,Southwest Rural Water District 1,MO5021116,2700,GW,0,0,0,0.00178,,2,83,B,36.6815,-93.9702,0,,20,0,1,0,false,0
65648,Fair Grove,MO,true,Greene County Pwsd 5,MO5024230,1500,GW,6,1,1,0.00368,,2,79,B,37.3721,-93.1428,1,Consumer Confidence Report Rule,20,0,10,1,true,0
65649,Fair Play,MO,true,Liberty Utilities Bolivar,MO5010085,11000,GW,0,0,0,0.00273,,2,83,B,37.6335,-93.6064,0,,26,2,7,0,false,0
65650,Flemington,MO,true,Humansville Public Water System,MO5010387,1048,GW,1,0,0,0.00157,,2,83,B,37.7803,-93.4471,0,,20,1,7,1,true,0
65652,Fordland,MO,true,Fordland Public Water System,MO5010283,800,GW,10,0,2,0.0004,,2,75,B,37.1447,-92.9111,0,,4,1,10,1,false,0
65653,Forsyth,MO,true,Forsyth Public Water System,MO5010285,2730,GW,10,2,0,0.00394,,2,76,B,36.6955,-93.115,2,"Consumer Confidence Report Rule;Chlorine residual",20,1,10,2,false,0
65654,Freistatt,MO,true,Freistatt Public Water System,MO5010941,165,GW,8,1,2,0.00109,,2,78,B,37.0211,-93.8974,1,Contaminant 0700,18,1,10,1,true,0
65655,Gainesville,MO,true,Gainesville Public Water System,MO5010297,742,GW,3,1,0,0.00232,,2,82,B,36.5901,-92.4162,1,Consumer Confidence Report Rule,17,1,10,1,true,0
65656,Galena,MO,true,Pioneer Point Subd,MO5030770,150,GW,12,0,1,0.00101,,2,71,B,36.8198,-93.4811,0,,17,0,10,1,true,0
65657,Garrison,MO,false,,,,,,,,,,2,,,36.8389,-93.0196,,,,,,,,
65658,Golden,MO,true,Airport Homeowners Assn Inc.,MO5031435,50,GW,3,0,0,0.00052,,2,82,B,36.5625,-93.623,0,,20,1,5,0,false,0
65660,Graff,MO,false,,,,,,,,,,2,,,37.3262,-92.2647,,,,,,,,
65661,Greenfield,MO,true,Greenfield Public Water System,MO5010331,1400,GW,0,0,0,0.00182,,2,83,B,37.4197,-93.8407,0,,20,1,4,0,false,2
65662,Grovespring,MO,true,Wright County Pwsd 1,MO5024650,483,GW,0,0,0,0.00092,,2,83,B,37.4947,-92.6001,0,,2,0,,,,
65663,Half Way,MO,false,,,,,,,,,,2,,,37.6018,-93.242,,,,,,,,
65664,Halltown,MO,true,Halltown Public Water System,MO5010341,185,GW,2,0,2,0.00157,,2,79,B,37.1944,-93.6275,0,,15,2,3,0,false,0
65666,Hardenville,MO,false,,,,,,,,,,2,,,36.5892,-92.3713,,,,,,,,
65667,Hartville,MO,true,Wright County Pwsd 1,MO5024650,483,GW,0,0,0,0.00122,,2,83,B,37.2735,-92.5181,0,,2,0,1,0,false,0
65668,Hermitage,MO,true,Hermitage Public Water System,MO5010361,621,GW,0,0,0,0.00055,,2,83,B,37.8969,-93.2979,0,,16,1,2,0,false,0
65669,Highlandville,MO,true,Highlandville Public Water System,MO5024134,1417,GW,2,0,0,0.00213,,2,82,B,36.9408,-93.268,0,,5,0,4,0,true,0
65672,Hollister,MO,true,Hollister Public Water System,MO5010374,4426,GW,8,0,1,0.00104,,2,68,C,36.6107,-93.2286,0,,20,0,10,0,true,0
65673,Hollister,MO,true,Hollister Public Water System,MO5010374,4426,GW,8,0,1,0.00104,,2,78,B,36.6179,-93.2162,0,,20,0,10,0,true,0
65674,Humansville,MO,true,Humansville Public Water System,MO5010387,1048,GW,0,0,0,0.00694,,2,77,B,37.7923,-93.5795,0,,20,1,6,0,false,0
65675,Hurley,MO,true,Hurley Public Water System,MO5010423,178,GW,1,0,0,0.001,,2,83,B,36.9305,-93.4965,0,,14,1,7,0,false,0
65676,Isabella,MO,false,,,,,,,,,,2,,,36.5749,-92.6053,,,,,,,,
65679,Kirbyville,MO,true,Taney County Pwsd 2,MO5024600,6250,GW,3,0,1,0.0019,,2,80,B,36.5792,-93.1263,0,,21,1,10,0,true,0
65680,Kissee Mills,MO,true,TANEY COUNTY PWSD 1,MO5024599,2000,GW,2,0,0,0.00055,,2,82,B,36.6704,-93.0377,0,,6,2,8,0,false,0
65681,Lampe,MO,true,Mo Ark Water Company,MO5024591,1478,GW,9,0,2,0.00152,,2,76,B,36.5767,-93.4516,0,,28,1,10,0,false,0
65682,Lockwood,MO,true,Barton Dade Cedar Jasp Countycons Pwsd 1,MO5024023,9523,GW,1,0,0,0.00789,,2,73,B,37.386,-93.9541,0,,27,1,5,0,false,0
65685,Louisburg,MO,true,Buffalo Public Water System,MO5010114,3084,GW,0,0,0,0.0015,,2,83,B,37.7542,-93.1566,0,,15,0,,,,
65686,Kimberling City,MO,true,Stone County Pwsd 1,MO5024590,2052,GW,6,0,2,0.00213,,2,77,B,36.6393,-93.4372,0,,11,1,10,0,false,0
65688,Brandsville,MO,true,Howell Oregon County Pwsd 2  South,MO4024266,180,GW,0,0,0,0.00064,,2,83,B,36.6488,-91.6976,0,,4,0,,,,
65689,Cabool,MO,true,Cabool Public Water System,MO4010120,2146,GW,0,0,0,0.00322,,2,83,B,37.1314,-92.1144,0,,7,0,4,0,false,0
65690,Couch,MO,false,,,,,,,,,,2,,,36.5853,-91.2724,,,,,,,,
65692,Koshkonong,MO,true,Thayer Public Water System,MO4010788,2200,GW,1,0,0,0.00058,,2,83,B,36.6056,-91.6304,0,,4,0,9,0,true,0
65702,Macomb,MO,false,,,,,,,,,,2,,,37.1049,-92.4821,,,,,,,,
65704,Mansfield,MO,true,Mansfield Public Water System,MO5010493,1193,GW,6,0,2,0.00255,,2,77,B,37.1273,-92.5936,0,,19,1,10,0,false,0
65705,Marionville,MO,true,Marionville,MO5010499,2092,GW,0,0,0,0.00123,,2,83,B,37.0009,-93.6413,0,,5,0,10,1,true,0
65706,Marshfield,MO,true,Marshfield Public Water System,MO5010503,7425,GW,13,0,3,0.00547,,2,70,B,37.3312,-92.925,0,,21,1,10,1,true,0
65707,Miller,MO,true,Miller Public Water System,MO5010525,699,GW,1,0,0,0.00173,,2,83,B,37.2225,-93.8422,0,,15,1,1,0,false,0
65708,Monett,MO,true,Monett Public Water System,MO5010537,9027,GW,7,0,1,0.00148,,2,68,C,36.9212,-93.9258,0,,27,1,10,0,false,0
65710,Morrisville,MO,true,Liberty Utilities Bolivar,MO5010085,11000,GW,0,0,0,0.00127,,2,83,B,37.4686,-93.4275,0,,26,2,6,0,false,0
65711,Mountain Grove,MO,true,Mountain Grove Public Water System,MO5010550,4789,GW,8,0,2,0.00162,,2,76,B,37.1626,-92.2839,0,,4,1,10,0,false,0
65712,Mount Vernon,MO,true,Mount Vernon Public Water System,MO5010553,4575,GW,38,5,8,0.00278,,2,78,B,37.1045,-93.7976,3,"Contaminant 0700;Consumer Confidence Report Rule;Chlorine residual",16,2,10,5,false,3
65713,Niangua,MO,true,Wright County Pwsd 1,MO5024650,483,GW,10,1,1,0.0011,,2,82,B,37.3985,-92.7763,1,Consumer Confidence Report Rule,2,0,10,1,true,0
65714,Nixa,MO,true,Nixa Public Water System,MO5010576,24532,GW,6,0,0,0.00112,,2,75,B,37.0512,-93.2972,0,,19,1,10,0,false,0
65715,Noble,MO,false,,,,,,,,,,2,,,36.7441,-92.5769,,,,,,,,
65717,Norwood,MO,true,MOUNTAIN GROVE PWS,MO5010550,4789,GW,1,0,0,0.00614,,2,79,B,37.0687,-92.4082,0,,4,1,10,0,false,0
65720,Oldfield,MO,false,,,,,,,,,,2,,,36.9404,-92.9528,,,,,,,,
65721,Ozark,MO,true,Ozark Public Water System,MO5010619,22000,GW,2,0,0,0.00121,,2,77,B,37.0169,-93.2022,0,,23,1,10,0,false,0
65722,Phillipsburg,MO,false,,,,,,,,,,2,,,37.5832,-92.7416,,,,,,,,
65723,Pierce City,MO,true,Pierce City Public Water System,MO5010641,1200,GW,8,0,3,0.00843,,2,66,C,36.973,-94.0024,0,,11,3,10,0,false,0
65724,Pittsburg,MO,true,Riviera South Water Corporation,MO5036314,90,GW,12,0,5,0.00061,,2,70,B,37.8442,-93.3356,0,,20,4,10,0,true,0
65725,Pleasant Hope,MO,true,Liberty Utilities Bolivar,MO5010085,11000,GW,3,1,0,0.00185,,2,82,B,37.4615,-93.2617,1,Chlorine residual,26,2,10,1,false,0
65726,Point Lookout,MO,true,College of the Ozarks,MO5069033,1700,SW,0,0,0,0.002,,2,83,B,36.6165,-93.2418,0,,10,0,1,0,false,0
65727,Polk,MO,false,,,,,,,,,,2,,,37.7292,-93.2994,,,,,,,,
65728,Ponce De Leon,MO,false,,,,,,,,,,2,,,36.8759,-93.3516,,,,,,,,
65729,Pontiac,MO,false,,,,,,,,,,2,,,36.5156,-92.6038,,,,,,,,
65730,Powell,MO,false,,,,,,,,,,2,,,36.6237,-94.1773,,,,,,,,
65731,Powersite,MO,true,Taney County Pwsd 2,MO5024600,6250,GW,3,0,0,0.00192,,2,82,B,36.6578,-93.1243,0,,21,1,7,0,false,0
65732,Preston,MO,true,Village of Preston Water Department,MO5024250,225,GW,7,0,0,,,2,69,C,37.939,-93.1713,0,,17,1,10,0,false,0
65733,Protem,MO,false,,,,,,,,,,2,,,36.5286,-92.8465,,,,,,,,
65734,Purdy,MO,true,Purdy Public Water System,MO5010667,1100,GW,0,0,0,0.00121,,2,83,B,36.8069,-93.9164,0,,21,0,,,,
65735,Quincy,MO,false,,,,,,,,,,2,,,38.0084,-93.4724,,,,,,,,
65737,Reeds Spring,MO,true,Reeds Spring Public Water System,MO5010679,1287,GW,4,0,0,0.00253,,2,76,B,36.6907,-93.3447,0,,20,1,10,0,true,0
65738,Republic,MO,true,Republic Public Water System,MO5010681,16100,GW,1,0,0,0.00253,,2,78,B,37.123,-93.48,0,,29,0,8,0,true,0
65739,Ridgedale,MO,true,Paradise Point Resort Llc,MO5071269,250,GW,3,0,1,0.00224,,2,80,B,36.5247,-93.2778,0,,6,0,7,0,true,0
65740,Rockaway Beach,MO,true,Rockaway Beach Public Water System,MO5010697,841,GW,0,0,0,0.00218,,2,78,B,36.7137,-93.1715,0,,15,1,7,0,true,0
65741,Rockbridge,MO,false,,,,,,,,,,2,,,36.7895,-92.4091,,,,,,,,
65742,Rogersville,MO,true,Rogersville Public Water System,MO5010699,5602,GW,18,1,2,0.00281,,2,82,B,37.131,-93.0964,1,Contaminant 0700,19,1,10,1,false,0
65744,Rueter,MO,false,,,,,,,,,,2,,,36.6314,-92.9188,,,,,,,,
65745,Seligman,MO,true,Seligman Public Water System,MO5010730,890,GW,0,0,0,0.00187,,2,83,B,36.5276,-93.9359,0,,8,1,2,0,false,0
65746,Seymour,MO,true,Seymour Public Water System,MO5010734,1943,GW,0,0,0,0.00642,,2,79,B,37.1667,-92.7857,0,,16,1,6,0,false,0
65747,Shell Knob,MO,true,Mo American Ozark Mtn Water Company 2,MO5036163,583,GW,2,0,0,0.007,,2,77,B,36.6167,-93.6249,0,,14,0,10,0,false,0
65752,South Greenfield,MO,false,,,,,,,,,,2,,,37.3743,-93.8445,,,,,,,,
65753,Sparta,MO,true,Sparta Public Water System,MO5010752,1946,GW,2,0,0,0.00649,,2,78,B,36.9775,-93.1065,0,,22,1,10,0,false,0
65754,Spokane,MO,false,,,,,,,,,,2,,,36.8636,-93.2754,,,,,,,,
65755,Squires,MO,false,,,,,,,,,,2,,,36.8504,-92.5844,,,,,,,,
65756,Stotts City,MO,true,Stotts City Public Water System,MO5010765,225,GW,0,0,0,0.0021,,2,83,B,37.1031,-93.9543,0,,4,0,,,,
