zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
51501,Council Bluffs,IA,COUNCIL BLUFFS WATER WORKS,IA7820080,64447,SW,2,0,2,0.002,,1,62,C,41.2324,-95.8751,0,
51537,Harlan,IA,HARLAN MUNICIPAL UTILITIES,IA8335029,5067,GW,0,0,0,0.001,,1,66,C,41.6437,-95.3111,0,
51566,Red Oak,IA,RED OAK WATER SUPPLY,IA6950075,5596,GW,6,0,2,0.0046,,1,54,D,41.0079,-95.2269,0,
51601,Shenandoah,IA,SHENANDOAH WATER DEPT,IA7383045,4925,GW,0,0,0,0.0005,,1,66,C,40.7581,-95.3648,0,
52001,Dubuque,IA,DUBUQUE WATER WORKS,IA3126052,59667,GW,22,0,18,0.005,,1,48,D,42.515,-90.6819,0,
52203,Amana,IA,AMANA SOCIETY WATER SYSTEM NORTH,IA4848001,1248,GW,3,0,1,0.001,1.7,1,60,C,41.8313,-91.8855,0,
52240,Iowa City,IA,IOWA CITY WATER DEPARTMENT,IA5225079,68753,SW,19,0,8,0.004,,1,48,D,41.6355,-91.5016,0,
52401,Cedar Rapids,IA,CEDAR RAPIDS WATER DEPARTMENT,IA5715093,141831,SW,0,0,0,0.00162,,1,66,C,41.9743,-91.6554,0,
52537,Bloomfield,IA,BLOOMFIELD MUNI WATER DEPT,IA2613019,2682,SW,0,0,0,0.0018,,1,66,C,40.7324,-92.3987,0,
52556,Fairfield,IA,FAIRFIELD WATER SUPPLY,IA5131033,9821,GW,8,0,3,0.001,,1,50,D,41.0039,-91.9576,0,
52732,Clinton,IA,IOWA-AMERICAN WTR CO-CLINTON DISTRICT,IA2326048,24769,GW,0,0,0,0.002,,1,66,C,41.8517,-90.2078,0,
52801,Davenport,IA,IOWA-AMERICAN WTR CO-DAVENPORT,IA8222001,147720,SW,2,0,2,0.001,,1,62,C,41.5208,-90.5745,0,
53001,Adell,WI,ADELL WATERWORKS,WI4600435,510,GW,2,2,0,0.0011,,2,73,B,43.6151,-88.0254,1,Chlorine residual
53002,Allenton,WI,ALLENTON SANITARY DISTRICT,WI2670104,860,GW,0,0,0,0.001,,1,66,C,43.4681,-88.3539,0,
53004,Belgium,WI,BELGIUM WATERWORKS,WI2460107,2493,GW,2,1,1,0.0012,,2,78,B,43.4995,-87.8509,1,Stage 2 DBP Rule
53005,Brookfield,WI,BROOKFIELD WATER UTILITY,WI2680253,29070,GW,22,1,16,0.013,,2,52,D,43.0622,-88.098,1,Stage 2 DBP Rule
53006,Brownsville,WI,BROWNSVILLE WATERWORKS,WI1140139,630,GW,4,1,2,0.0071,,1,54,D,43.6028,-88.523,1,Stage 2 DBP Rule
53007,Butler,WI,BUTLER WATERWORKS,WI2680191,2181,SW,5,0,1,0.00031,,1,56,C,43.1054,-88.071,0,
53010,Campbellsport,WI,CAMPBELLSPORT WATERWORKS,WI4200461,1825,GW,26,0,1,0.00112,,1,48,D,43.6042,-88.2729,0,
53011,Cascade,WI,CASCADE WATERWORKS,WI4600436,719,GW,0,0,0,0.0035,1.53,2,83,B,43.6591,-88.0947,0,
53012,Cedarburg,WI,CEDARBURG L & W COMMISSION,WI2460108,11800,GW,0,0,0,0.0066,,2,78,B,43.3034,-88.0029,0,
53013,Cedar Grove,WI,CEDAR GROVE WATERWORKS,WI4600437,2213,GW,0,0,0,0.0114,,2,62,C,43.5751,-87.8401,0,
53014,Chilton,WI,CHILTON WATERWORKS,WI4080222,4191,GW,4,2,0,0.0086,,2,61,C,44.0242,-88.1827,1,Stage 2 DBP Rule
53015,Cleveland,WI,CLEVELAND WATERWORKS,WI4360426,1524,GW,2,1,0,0.0025,,2,78,B,43.9217,-87.7673,1,Stage 2 DBP Rule
53016,Clyman,WI,CLYMAN WATERWORKS,WI1140140,422,GW,3,2,1,0.00355,,1,56,C,43.3107,-88.7144,2,"Chlorine residual;Stage 2 DBP Rule"
53017,Colgate,WI,WILLOW PINES MFD HOME COMMUNITY,WI4710459,70,GW,0,0,0,0.0012,,2,83,B,43.1998,-88.2406,0,
53018,Delafield,WI,DELAFIELD SQUARE,WI2685812,587,GW,22,3,3,0.0012,,1,51,D,43.05,-88.3972,2,"Chlorine residual;Stage 2 DBP Rule"
53019,Eden,WI,MANOR HILL MOBILE HOME PARK,WI4200462,400,GW,0,0,0,0.00185,,1,66,C,43.6959,-88.3266,0,
53020,Elkhart Lake,WI,ELKHART LAKE WATERWORKS,WI4600439,1567,GW,0,0,0,0.0083,,2,72,B,43.8436,-87.9767,0,
53021,Fredonia,WI,FREDONIA WATERWORKS,WI2460109,2279,GW,1,0,0,0.0013,,2,81,B,43.477,-87.9612,0,
53022,Germantown,WI,GERMANTOWN WATER UTILITY,WI2670105,20027,GW,5,1,1,0.0016,,1,61,C,43.2189,-88.1165,1,Stage 2 DBP Rule
53023,Glenbeulah,WI,GLENBEULAH WATERWORKS,WI4600440,461,GW,3,1,1,0.0023,,2,78,B,43.7666,-88.1049,1,Stage 2 DBP Rule
53024,Grafton,WI,GRAFTON WATERWORKS,WI2460111,12269,GW,6,0,2,0.0039,,2,71,B,43.3231,-87.9521,0,
53027,Hartford,WI,HARTFORD WATERWORKS,WI2670110,15805,GW,0,0,0,0.013,,1,40,D,43.3157,-88.3707,0,
53029,Hartland,WI,HARTLAND WATERWORKS,WI2680205,9212,GW,1,0,0,0.01,,1,48,D,43.1172,-88.3446,0,
53032,Horicon,WI,HORICON WATERWORKS,WI1140146,3682,GW,3,1,0,0.00318,,1,61,C,43.4469,-88.631,1,Contaminant 0700
53034,Hustisford,WI,HUSTISFORD WATERWORKS,WI1140148,1063,GW,0,0,0,0.0019,,1,66,C,43.3305,-88.603,0,
53035,Iron Ridge,WI,IRON RIDGE WATERWORKS,WI1140150,937,GW,0,0,0,0.0019,,1,66,C,43.3934,-88.5441,0,
53036,Ixonia,WI,AUTUMN RIDGE WATER SYSTEM LLC,WI1281138,575,GW,4,0,0,0.00083,,1,58,C,43.1477,-88.5886,0,
53037,Jackson,WI,JACKSON WATERWORKS,WI2670111,7844,GW,3,1,1,0.0024,,1,61,C,43.3252,-88.1626,1,Stage 2 DBP Rule
53038,Johnson Creek,WI,JOHNSON CREEK WATERWORKS,WI1280107,3318,GW,17,1,4,0.0074,,1,53,D,43.0751,-88.7836,1,Stage 2 DBP Rule
53039,Juneau,WI,JUNEAU WATERWORKS,WI1140058,2627,GW,5,4,1,0.0029,,2,63,C,43.3792,-88.6845,2,"Stage 1 DBP Rule;Gross Beta"
53040,Kewaskum,WI,KEWASKUM WATERWORKS,WI2670112,4309,GW,0,0,0,0.0043,,1,66,C,43.5214,-88.1925,0,
53042,Kiel,WI,KIEL WATERWORKS,WI4360427,3932,GW,2,0,0,0.00077,,2,79,B,43.9341,-87.9956,0,
53044,Kohler,WI,KOHLER WATERWORKS,WI4600444,2271,SW,0,0,0,0.0079,,2,73,B,43.7381,-87.7867,0,
53046,Lannon,WI,LANNON WATER UTILITY,WI2686008,172,GW,2,0,1,0.003675,,1,62,C,43.1497,-88.1639,0,
53048,Lomira,WI,LOMIRA WATERWORKS,WI1140151,2701,GW,1,0,1,0.0024,,1,64,C,43.5795,-88.4513,0,
53050,Mayville,WI,MAYVILLE WATERWORKS,WI1140057,5112,GW,6,3,4,0.013,,1,25,F,43.5045,-88.5451,2,"Gross Beta;Stage 2 DBP Rule"
53051,Menomonee Falls,WI,MENOMONEE FALLS WW - SURFACE WATER,WI2680082,23867,SW,1,0,1,0.0033,,1,64,C,43.1602,-88.1128,0,
53057,Mount Calvary,WI,MOUNT CALVARY WATERWORKS,WI4200474,478,GW,0,0,0,0.0032,,1,66,C,43.8142,-88.2399,0,
53058,Nashotah,WI,PARQUELYNN VILLAGE,WI2680261,450,GW,0,0,0,0.000245,,1,66,C,43.1118,-88.4089,0,
53061,New Holstein,WI,NEW HOLSTEIN WATERWORKS,WI4080270,3012,GW,4,0,1,0.0114,,2,54,D,43.9446,-88.0911,0,
53064,North Lake,WI,EVERGREENS,WI2680290,40,GW,3,1,1,0.0051,,1,61,C,43.1561,-88.3707,1,Stage 2 DBP Rule
53065,Oakfield,WI,OAKFIELD WATERWORKS,WI4200475,1058,GW,0,0,0,0.0012,,1,66,C,43.6864,-88.5569,0,
53066,Oconomowoc,WI,OCONOMOWOC WATERWORKS,WI2680227,15805,GW,5,0,3,0.0071,,1,49,D,43.1095,-88.4862,0,
53069,Okauchee,WI,MISSION LAKES II,WI2685839,68,GW,0,0,0,0.000795,,1,66,C,43.113,-88.4323,0,
53070,Oostburg,WI,OOSTBURG WATERWORKS,WI4600445,3110,GW,0,0,0,0.0019,,2,83,B,43.6229,-87.797,0,
53072,Pewaukee,WI,PEWAUKEE CITY WATER AND SEWER UTILITY,WI2680214,8671,GW,49,27,40,0.004,,1,33,F,43.0788,-88.2729,3,"Gross Alpha;Gross Beta;Stage 2 DBP Rule"
53073,Plymouth,WI,PLYMOUTH UTILITIES,WI4600446,8964,GW,6,1,5,0.00741,,2,70,B,43.7526,-87.9779,1,Stage 2 DBP Rule
53074,Port Washington,WI,PORT WASHINGTON WATERWORKS,WI2460054,12853,SW,4,0,1,0.0069,,2,69,C,43.3955,-87.8797,0,
53075,Random Lake,WI,RANDOM LAKE WATERWORKS,WI4600355,1594,GW,0,0,0,0.0017,,1,66,C,43.5672,-87.9816,0,
53076,Richfield,WI,REFLECTIONS VILLAGE,WI2671748,165,GW,0,0,0,0.00195,,1,66,C,43.2739,-88.2155,0,
53080,Saukville,WI,SAUKVILLE WATERWORKS,WI2460134,4268,GW,2,1,2,0.0031,,2,78,B,43.3913,-87.9568,1,Stage 2 DBP Rule
53081,Sheboygan,WI,SHEBOYGAN WATER UTILITIES,WI4600354,49931,SW,10,1,5,0.0046,,2,78,B,43.741,-87.7247,1,Stage 2 DBP Rule
53085,Sheboygan Falls,WI,SHEBOYGAN FALLS UTILITIES,WI4600455,8165,SW,8,1,3,0.0028,,2,78,B,43.7266,-87.8242,1,Stage 2 DBP Rule
53086,Slinger,WI,SLINGER WATER UTILITY,WI2670116,5659,GW,2,1,1,0.0044,,1,61,C,43.3322,-88.2824,1,Stage 2 DBP Rule
53088,Stockbridge,WI,STOCKBRIDGE WATERWORKS,WI4080407,650,GW,2,1,0,0.0011,,2,78,B,44.0717,-88.299,1,Stage 2 DBP Rule
53089,Sussex,WI,SUSSEX VILLAGE HALL & WATER UTILITY,WI2680233,11750,GW,6,1,2,0.0028,,1,61,C,43.1441,-88.2271,1,Stage 2 DBP Rule
53090,West Bend,WI,WEST BEND WATERWORKS,WI2670120,31752,GW,380,0,188,0.023,,1,15,F,43.4438,-88.1963,0,
53091,Theresa,WI,THERESA WATERWORKS,WI1140154,1262,GW,3,2,2,0.0011,,1,56,C,43.5045,-88.4478,2,"Stage 2 DBP Rule;Chlorine residual"
53092,Thiensville,WI,CENTURY ESTATES 1,WI2460143,130,GW,1,0,1,0.00072,,2,81,B,43.2364,-87.9845,0,
53093,Waldo,WI,WALDO WATERWORKS,WI4600456,500,GW,0,0,0,0.00111,1.811,2,83,B,43.6571,-87.9722,0,
53094,Watertown,WI,WATERTOWN WATERWORKS,WI1280044,23945,GW,36,4,31,0.011,,1,26,F,43.193,-88.7185,2,"Gross Beta;Stage 2 DBP Rule"
53097,Mequon,WI,MEQUON WATER UTILITY,WI2460112,11152,SW,5,1,3,0.0016,,2,78,B,43.2461,-88.0046,1,Stage 2 DBP Rule
53104,Bristol,WI,BRISTOL VILLAGE OF EAST,WI2300767,1001,SW,2,0,2,0.00031,,2,79,B,42.5325,-88.0478,0,
53105,Burlington,WI,BURLINGTON WATERWORKS,WI2520177,9958,GW,8,0,3,0.007,,2,60,C,42.666,-88.2749,0,
53108,Caledonia,WI,CALEDONIA WATER UTILITY - VILLAGE OF,WI2520184,21819,SW,6,1,2,0.003,,2,78,B,42.8295,-87.9228,1,Stage 2 DBP Rule
53110,Cudahy,WI,CUDAHY WATERWORKS,WI2410169,18659,SW,0,0,0,0.01,,2,67,C,42.949,-87.862,0,
53114,Darien,WI,DARIEN WATERWORKS,WI2650057,1573,GW,0,0,0,0.0016,,1,66,C,42.5973,-88.7508,0,
53115,Delavan,WI,DELAVAN WATERWORKS,WI2650113,8451,GW,3,0,3,0.0084,,1,49,D,42.6227,-88.6277,0,
53118,Dousman,WI,DOUSMAN WATER UTILITY,WI2680197,2350,GW,24,11,8,0.0026,,1,33,F,43.0142,-88.4726,3,"Barium;Stage 2 DBP Rule;Chlorine residual"
53119,Eagle,WI,EAGLE WATERWORKS,WI2680198,1950,GW,0,0,0,0.01,,1,50,D,42.8809,-88.4674,0,
53120,East Troy,WI,EAST TROY WATERWORKS,WI2650123,5054,GW,6,1,1,0.0049,,1,61,C,42.8035,-88.4092,1,Stage 2 DBP Rule
53121,Elkhorn,WI,ELKHORN WATERWORKS,WI2650062,10317,GW,1,0,0,0.0051,,1,64,C,42.7009,-88.5462,0,
53122,Elm Grove,WI,SQUIRES GROVE,WI2680201,410,GW,6,1,2,0.00125,,1,61,C,43.0479,-88.0854,1,Stage 2 DBP Rule
53125,Fontana,WI,FONTANA WATER UTILITY,WI2650128,1839,GW,9,1,4,0.0066,,1,56,C,42.5429,-88.5684,1,Stage 2 DBP Rule
53128,Genoa City,WI,GENOA CITY WATERWORKS,WI2650058,2766,GW,4,0,3,0.00497,,2,75,B,42.5323,-88.3485,0,
53129,Greendale,WI,GREENDALE WATERWORKS,WI2410571,14393,SW,1,0,0,0.0007,,2,81,B,42.9373,-87.9943,0,
53130,Hales Corners,WI,HALES HAPPINESS SUBDIVISION,WI2410575,400,GW,12,1,11,0.000235,,2,78,B,42.941,-88.0503,1,Stage 2 DBP Rule
53132,Franklin,WI,FRANKLIN WATER UTILITY,WI2410563,22500,SW,5,0,2,0.0031,,2,73,B,42.9017,-88.0086,0,
53139,Kansasville,WI,EAGLE LAKE MANOR,WI2520102,250,GW,11,0,1,0.00219,,2,65,C,42.7012,-88.118,0,
53140,Kenosha,WI,KENOSHA WATER UTILITY,WI2300046,99218,SW,79,9,32,0.0053,,2,49,D,42.6052,-87.8299,2,"Contaminant 0700;Stage 2 DBP Rule"
53146,New Berlin,WI,NEW BERLIN WATER UTILITY,WI2680217,27899,SW,1,0,1,0.00034,,1,64,C,42.974,-88.1553,0,
53147,Lake Geneva,WI,LAKE GENEVA UTILITY COMMISSION,WI2650066,7107,GW,2,0,1,0.0028,,1,62,C,42.5881,-88.4554,0,
53149,Mukwonago,WI,MUKWONAGO WATERWORKS,WI2680209,8190,GW,10,1,4,0.0058,,1,58,C,42.8821,-88.3451,1,Contaminant 0700
53150,Muskego,WI,MUSKEGO WATER UTILITY,WI2681741,8150,GW,9,1,7,0.00695,,1,55,C,42.9047,-88.1214,1,Stage 2 DBP Rule
53153,North Prairie,WI,PRAIRIE VILLAGE WATER TRUST,WI2680277,2100,GW,5,0,1,0.00297,,1,56,C,42.9385,-88.395,0,
53154,Oak Creek,WI,OAK CREEK WATERWORKS,WI2410172,32104,SW,4,1,2,0.0026,,2,78,B,42.8892,-87.9027,1,Stage 2 DBP Rule
53156,Palmyra,WI,PALMYRA WATERWORKS,WI1280112,1756,GW,1,0,0,0.0031,,1,64,C,42.8793,-88.5903,0,
53157,Pell Lake,WI,"BLOOMFIELD, VILLAGE OF",WI2651469,4071,GW,24,4,16,0.00194,,1,46,D,42.54,-88.3582,2,"Cadmium;Gross Beta"
53158,Pleasant Prairie,WI,PLEASANT PRAIRIE WATER UTILITY,WI2300167,10754,SW,7,2,2,0.0029,,2,73,B,42.5293,-87.8855,1,Stage 2 DBP Rule
53159,Powers Lake,WI,KNOLLS WATER COOPERATIVE,WI2300145,400,GW,0,0,0,0.00245,,2,83,B,42.5557,-88.2969,0,
53167,Rochester,WI,RIVER SPRINGS APARTMENTS LLC,WI2520193,38,GW,31,1,4,0.005325,,2,77,B,42.7414,-88.2243,1,Stage 2 DBP Rule
53168,Salem,WI,PADDOCK LAKE WATERWORKS,WI2300146,945,GW,27,9,6,0.0045,,2,50,D,42.5709,-88.1287,2,"Contaminant 0700;Stage 2 DBP Rule"
53170,Silver Lake,WI,LAKECREST SHORES LLC,WI2300103,88,GW,20,2,7,0.00119,,2,73,B,42.552,-88.1608,1,Stage 2 DBP Rule
53171,Somers,WI,SOMERS WATER UTILITY,WI2301421,1930,SW,3,0,0,0.001,,2,77,B,42.6423,-87.9032,0,
53172,South Milwaukee,WI,SOUTH MILWAUKEE WATERWORKS,WI2410144,21340,SW,2,0,2,0.0091,,2,65,C,42.9105,-87.8646,0,
53177,Sturtevant,WI,OAKDALE ESTATES MHP,WI2300177,220,GW,1,0,0,0.000385,,2,81,B,42.6967,-87.9031,0,
53178,Sullivan,WI,SPACIOUS ACRES MOBILE HOME COMMUNITY,WI1280114,525,GW,0,0,0,0.00049,,1,66,C,42.9982,-88.6026,0,
53179,Trevor,WI,CAREFREE ESTATES MHP,WI2300903,300,GW,3,1,1,0.00205,,2,78,B,42.5201,-88.1387,1,Stage 2 DBP Rule
53181,Twin Lakes,WI,TAN OAK APTS,WI2301080,325,GW,12,2,3,0.000635,,2,73,B,42.5232,-88.2573,1,Stage 2 DBP Rule
53182,Union Grove,WI,UNION GROVE WATERWORKS,WI2520200,4900,GW,14,2,8,0.00183,,2,73,B,42.6896,-88.039,2,"Stage 2 DBP Rule;Chlorine residual"
53183,Wales,WI,BRANDYBROOK SUBDIVISION,WI2682639,474,GW,5,2,2,0.000145,,1,56,C,43.0088,-88.3787,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule"
53184,Walworth,WI,WALWORTH WATERWORKS,WI2650149,2304,GW,4,0,0,0.0093,,1,44,D,42.535,-88.6027,0,
53185,Waterford,WI,WATERFORD WATERWORKS,WI2520202,5368,GW,6,1,2,0.00208,,2,78,B,42.7632,-88.1974,1,Stage 2 DBP Rule
53186,Waukesha,WI,WAUKESHA WATER UTILITY,WI2680238,70718,SW,302,237,196,0.00088,,2,50,D,42.9993,-88.2196,3,"Gross Beta;Gross Alpha;Radium-228"
53190,Whitewater,WI,WHITEWATER WATERWORKS,WI2650056,14000,GW,12,0,1,0.0033,,1,48,D,42.8272,-88.7429,0,
53191,Williams Bay,WI,WILLIAMS BAY WATERWORKS,WI2650060,2601,GW,7,1,5,0.0065,,1,56,C,42.5767,-88.5431,1,Stage 1 DBP Rule
53201,Milwaukee,WI,MILWAUKEE WATERWORKS,WI2410100,626000,SW,112,2,83,0.0072,,1,49,D,43.0389,-87.9065,1,Stage 2 DBP Rule
53401,Racine,WI,RACINE WATERWORKS,WI2520062,105100,SW,36,1,14,0.005,,2,78,B,42.7272,-87.676,1,Stage 2 DBP Rule
53502,Albany,WI,ALBANY WATERWORKS,WI1230071,1018,GW,2,0,0,0.00076,,1,62,C,42.7155,-89.4357,0,
53503,Arena,WI,ARENA WATERWORKS,WI1250073,877,GW,10,0,0,0.00085,,1,48,D,43.1521,-89.9386,0,
53504,Argyle,WI,ARGYLE WATERWORKS,WI1330068,823,GW,0,0,0,0.026,,1,33,F,42.6955,-89.8598,0,
53506,Avoca,WI,AVOCA WATERWORKS,WI1250074,637,GW,3,2,1,0.0016,,1,56,C,43.1571,-90.2889,2,"Chlorine residual;Stage 2 DBP Rule"
53507,Barneveld,WI,BARNEVELD WATERWORKS,WI1250075,1258,GW,6,3,1,0.00185,,1,51,D,43.0158,-89.9042,2,"Stage 2 DBP Rule;Gross Beta"
53508,Belleville,WI,BELLEVILLE WATERWORKS,WI1130209,2712,GW,2,1,2,0.0035,,1,61,C,42.8669,-89.5377,1,Stage 2 DBP Rule
53510,Belmont,WI,BELMONT WATERWORKS,WI1330069,991,GW,3,1,1,0.0043,,1,61,C,42.7308,-90.3359,1,Stage 2 DBP Rule
53511,Beloit,WI,BELOIT CITY OF,WI1540112,36677,GW,2,0,0,0.0066,,1,57,C,42.562,-89.086,0,
53515,Black Earth,WI,BLACK EARTH WATERWORKS,WI1130211,1493,GW,2,1,1,0.0029,,1,61,C,43.1322,-89.739,1,Stage 2 DBP Rule
53516,Blanchardville,WI,BLANCHARDVILLE WATERWORKS,WI1330071,810,GW,0,0,0,0.00588,,1,63,C,42.8062,-89.8555,0,
53517,Blue Mounds,WI,BLUE MOUNDS WATERWORKS,WI1130023,950,GW,3,0,0,0.00091,,1,60,C,43.005,-89.8345,0,
53518,Blue River,WI,BLUE RIVER WATERWORKS,WI1220087,424,GW,0,0,0,0.00306,,1,66,C,43.2366,-90.5873,0,
53520,Brodhead,WI,BRODHEAD WATERWORKS,WI1230072,3216,GW,0,0,0,0.00097,,1,66,C,42.6111,-89.3714,0,
53521,Brooklyn,WI,BROOKLYN WATERWORKS,WI1230075,1524,GW,0,0,0,0.0012,,1,66,C,42.8423,-89.3818,0,
53522,Browntown,WI,BROWNTOWN WATERWORKS,WI1230077,256,GW,13,2,9,0.0099,,1,40,D,42.5579,-89.7816,2,"Stage 2 DBP Rule;Chlorine residual"
53523,Cambridge,WI,CAMBRIDGE WATER & SEWER UTILITY,WI1130074,1638,GW,3,1,1,0.00823,,1,50,D,42.9918,-89.0209,1,Stage 2 DBP Rule
53525,Clinton,WI,CLINTON WATERWORKS,WI1540114,2119,GW,7,1,2,0.00057,,1,61,C,42.5535,-88.8705,1,Stage 2 DBP Rule
53526,Cobb,WI,COBB WATERWORKS,WI1250076,458,GW,4,1,2,0.00098,,1,61,C,42.966,-90.3324,1,Stage 2 DBP Rule
53527,Cottage Grove,WI,COTTAGE GROVE WATERWORKS,WI1130218,9345,GW,2,1,1,0.00363,,1,61,C,43.0784,-89.2017,1,Stage 2 DBP Rule
53528,Cross Plains,WI,CROSS PLAINS WATERWORKS,WI1130219,4100,GW,4,0,2,0.0077,,1,49,D,43.1132,-89.6397,0,
53529,Dane,WI,DANE WATERWORKS,WI1130220,1117,GW,1,0,0,0.00426,,1,64,C,43.2424,-89.5117,0,
53530,Darlington,WI,DARLINGTON WATERWORKS,WI1330073,2235,GW,2,1,2,0.003,,1,61,C,42.6878,-90.1106,1,Stage 2 DBP Rule
53531,Deerfield,WI,DEERFIELD WATERWORKS,WI1130223,2510,GW,0,0,0,0.00508,,1,66,C,43.0571,-89.0862,0,
53533,Dodgeville,WI,DODGEVILLE WATERWORKS,WI1250079,4583,GW,3,0,1,0.00087,,1,60,C,42.9698,-90.1404,0,
53534,Edgerton,WI,EDGERTON WATERWORKS,WI1540119,5512,GW,9,2,4,0.0082,,1,45,D,42.8386,-89.0642,1,Stage 2 DBP Rule
53535,Edmund,WI,EDMUND TN OF LINDEN SAN DIST 1,WI1250238,110,GW,0,0,0,0.005045,,1,66,C,42.9675,-90.2646,0,
53536,Evansville,WI,EVANSVILLE WATERWORKS,WI1540047,5703,GW,5,2,1,0.00689,,1,50,D,42.7732,-89.2877,2,"Stage 2 DBP Rule;Consumer Confidence Report Rule"
53537,Footville,WI,FOOTVILLE WATERWORKS,WI1540125,816,GW,1,1,0,0.0024,,1,61,C,42.6726,-89.2112,1,Chlorine residual
53538,Fort Atkinson,WI,FORT ATKINSON WATERWORKS,WI1280103,12390,GW,9,1,1,0.0045,,1,61,C,42.9229,-88.8467,1,Consumer Confidence Report Rule
53541,Gratiot,WI,GRATIOT WATERWORKS,WI1330074,224,GW,8,2,2,0.003015,,1,56,C,42.5759,-90.0243,2,"Contaminant 0700;Stage 2 DBP Rule"
53543,Highland,WI,HIGHLAND WATERWORKS,WI1250080,842,GW,0,0,0,0.0013,,1,66,C,43.0524,-90.365,0,
53544,Hollandale,WI,HOLLANDALE WATERWORKS,WI1250081,283,GW,3,1,0,0.00202,,1,61,C,42.8773,-89.913,1,Consumer Confidence Report Rule
53545,Janesville,WI,JANESVILLE WATER UTILITY,WI1540127,64415,GW,7,1,1,0.0068,,1,55,C,42.7355,-89.0405,1,Stage 2 DBP Rule
53549,Jefferson,WI,JEFFERSON WATERWORKS,WI1280104,7926,GW,10,8,9,0.0024,,1,33,F,43.0006,-88.8078,1,Gross Beta
53551,Lake Mills,WI,LAKE MILLS WATERWORKS,WI1280108,6211,GW,3,1,0,0.0059,,1,58,C,43.0816,-88.9133,1,Stage 1 DBP Rule
53553,Linden,WI,LINDEN WATERWORKS,WI1250082,547,GW,1,0,0,0.00433,,1,64,C,42.9184,-90.2797,0,
53554,Livingston,WI,LIVINGSTON WATERWORKS,WI1220109,664,GW,0,0,0,0.003,,1,66,C,42.9044,-90.442,0,
53555,Lodi,WI,LODI WATERWORKS,WI1110100,3146,GW,8,7,2,0.01,,2,34,F,43.327,-89.5554,3,"Barium;Stage 1 DBP Rule;Stage 2 DBP Rule"
53556,Lone Rock,WI,LONE ROCK WATERWORKS,WI1530061,895,GW,2,0,0,0.0131,,1,35,F,43.2208,-90.2352,0,
53557,Lowell,WI,LOWELL WATERWORKS,WI1140152,337,GW,1,0,0,0.00108,,1,64,C,43.342,-88.7873,0,
53590,Sun Prairie,WI,SUN PRAIRIE UTILITIES,WI1130258,33966,GW,5,3,1,0.0035,,1,51,D,43.1869,-89.2227,1,Nickel
53701,Madison,WI,MADISON WATER UTILITY,WI1130224,272000,GW,8,3,3,0.00316,1.6,1,51,D,43.0696,-89.4239,2,"Gross Beta;Stage 2 DBP Rule"
53956,Randolph,WI,RANDOLPH WATER DEPT,WI1110125,1800,GW,20,15,15,0.008,,2,40,D,43.5397,-89.003,2,"Gross Beta;Chlorine residual"
53958,Reedsburg,WI,REEDSBURG WATERWORKS,WI1570102,9984,GW,8,0,0,0.00084,1.52,2,67,C,43.3938,-89.9559,0,
54220,Manitowoc,WI,MANITOWOC WATERWORKS,WI4360364,34500,SW,0,0,0,0.008,,2,73,B,44.0971,-87.6823,0,
54301,Green Bay,WI,GREEN BAY WATERWORKS,WI4050356,107369,SW,7,4,2,0.015,,2,30,F,44.482,-88.0205,2,"Contaminant 0700;Stage 2 DBP Rule"
54401,Wausau,WI,WAUSAU WATERWORKS,WI7370102,39994,GW,16,1,8,0.0064,,1,56,C,44.9654,-89.7066,1,Stage 2 DBP Rule
54404,Marshfield,WI,MARSHFIELD UTILITIES,WI7720165,18815,GW,7,3,0,0.0084,,2,57,C,44.6689,-90.1718,1,Contaminant 0700
54481,Stevens Point,WI,STEVENS POINT WATERWORKS,WI7500141,26717,GW,23,10,5,0.0017,,1,33,F,44.5212,-89.5588,3,"Barium;Stage 2 DBP Rule;Chlorine residual"
54494,Wisconsin Rapids,WI,WIS RAPIDS WATER WORKS & LIGHTING COMM,WI7720108,20000,GW,9,1,3,0.0065,,1,56,C,44.3758,-89.8062,1,Stage 2 DBP Rule
54601,La Crosse,WI,LA CROSSE WATERWORKS,WI6320309,53000,GW,4,0,0,0.0109,,2,56,C,43.7989,-91.2175,0,
54701,Eau Claire,WI,EAU CLAIRE WATERWORKS,WI6180230,70587,GW,7,0,1,0.0076,,2,60,C,44.784,-91.4877,0,
54729,Chippewa Falls,WI,CHIPPEWA FALLS WATERWORKS,WI6090456,13375,GW,24,2,9,0.0039,,2,73,B,44.9369,-91.3929,1,Stage 2 DBP Rule
54901,Oshkosh,WI,OSHKOSH WATERWORKS,WI4710457,63000,SW,16,2,8,0.0075,,2,65,C,44.022,-88.5436,1,Stage 2 DBP Rule
54911,Appleton,WI,APPLETON WATERWORKS,WI4450333,74511,SW,7,0,0,0.00097,,2,69,C,44.2773,-88.3976,0,
54935,Fond Du Lac,WI,FOND DU LAC WATERWORKS,WI4200469,44303,GW,26,2,2,0.0079,,1,46,D,43.7742,-88.4352,1,Stage 2 DBP Rule
54945,Iola,WI,IOLA WATERWORKS,WI4690394,1249,GW,1,0,1,0.00513,,1,64,C,44.5322,-89.1373,0,
